value_make,value_model,value_variant,value_year,value_petrol,value_transmission,value_mileage,value_first_owner,itemPrice,locality,district,State
Chevrolet,Tavera,2003-2007 LT L1 9 Seats BSIII,2006.0,Diesel,Manual,147554,Third,340000,Goripalayam, Madurai, Tamil Nadu
Hyundai,Grand I 10,,2015.0,Diesel,,46000,,435000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Ertiga,2012-2015 ZDI,2013.0,Diesel,Manual,155000,Second,700000,Chellapan Nagar, Pudukkottai, Tamil Nadu
Hyundai,Santa Fe,2WD MT,2011.0,Diesel,Manual,100000,Second,540000,Chennai Central, Chennai, Tamil Nadu
Ford,Figo,2010-2012 Diesel EXI,2012.0,Diesel,Manual,73000,Second,255000,Ram Nagar, Madurai, Tamil Nadu
Ford,Fiesta,2004-2010 1.4 TDCi EXI,2006.0,Diesel,,100000,Third,135000,Karisalkulam, Madurai, Tamil Nadu
Maruti Suzuki,Ciaz,Zeta,2017.0,Petrol,Automatic,44100,First,800000,Nungambakkam, Chennai, Tamil Nadu
Volkswagen,Jetta,2.0L TDI Highline AT,2009.0,Diesel,Automatic,87000,Third,400000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ciaz,2014-2017 ZDi SHVS,2017.0,Diesel,Manual,35000,First,595000,Annamalai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Venture,EX,2015.0,Diesel,Manual,16000,First,248000,Trichy City, Tiruchirappalli, Tamil Nadu
Ford,Figo,Duratorq EXI 1.4,2013.0,Diesel,Manual,110000,Second,160000,ESI Nagar, Madurai, Tamil Nadu
Volkswagen,Vento,2010-2013 Diesel Highline,2014.0,Diesel,Manual,112000,Second,475000,Chennai Central, Chennai, Tamil Nadu
Chevrolet,Tavera,Tavera Elite LS - B3 10-Seater - BS III,2008.0,Diesel,Manual,160000,Third,340000,Palanganatham, Madurai, Tamil Nadu
Fiat,Others,,1994.0,Diesel,Manual,55000,Third,95000,Kambarasampettai, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV W ABS,2009.0,Diesel,Manual,90000,Second,325000,Periyar, Madurai, Tamil Nadu
Chevrolet,Enjoy,2013-2015 TCDi LS 8 Seater,2015.0,Diesel,Manual,115000,First,250000,SS Colony, Madurai, Tamil Nadu
Maruti Suzuki,Omni,LPG BS-IV,2012.0,LPG,Manual,30000,Third,175000,Rajiv Gandhi Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto 800,Others,2020.0,Petrol,Manual,200,First,295000,Thousand Lights, Chennai, Tamil Nadu
Hyundai,Santro Xing,GLS,2010.0,Petrol,Manual,60000,First,255000,Nungambakkam, Chennai, Tamil Nadu
Skoda,Octavia,2000-2010 Rider Classic 1.9 TDI,2008.0,Diesel,Manual,160000,Third,225000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,,,2010.0,,,1,,650000,Park Town Kalyana Puram, Chennai, Tamil Nadu
Mitsubishi,Lancer,1.5 GLXi,2004.0,Petrol,Manual,145000,First,160000,Anna Nagar, Madurai, Tamil Nadu
Hyundai,Xcent,,2014.0,Petrol,,43000,,425000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 ZDi,2014.0,Diesel,Manual,36450,,450000,Senthaneerpuram, Tiruchirappalli, Tamil Nadu
Honda,City,,2014.0,Diesel,Manual,132411,,485000,Senthaneerpuram, Tiruchirappalli, Tamil Nadu
Tata,Indica V2 Turbo,Others,2008.0,Diesel,Manual,29000,Third,140000,Thandai Periyar Nagar, Avaniapuram, Tamil Nadu
Ford,Fiesta,1.5 TDCi Titanium,2008.0,Diesel,Manual,76000,First,190000,Nungambakkam, Chennai, Tamil Nadu
Tata,Indica V2,,2016.0,,,5000,,65000,Tondiarpet, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2008.0,Diesel,Manual,85000,Second,325000,Villapuram, Madurai, Tamil Nadu
Tata,Safari Storme,EX,2014.0,Diesel,Manual,91500,First,725000,Raja Colony, Tiruchirappalli, Tamil Nadu
Hyundai,Verna,Fluidic 1.6 CRDi SX,2011.0,Diesel,Manual,77126,Second,530000,Chennai Central, Chennai, Tamil Nadu
Tata,Winger,Platinum BSIV,2011.0,Diesel,Manual,68000,Fourth,390000,Managiri KK Nagar, Madurai, Tamil Nadu
Honda,City ZX,EXi,2005.0,Petrol,Manual,78000,First,225000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Honda,Jazz,1.5 VX i DTEC,2016.0,Diesel,Manual,52000,First,780000,SS Colony, Madurai, Tamil Nadu
Hyundai,Santro Xing,XE,2007.0,Petrol,Automatic,50000,First,145000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R 1.0,1.0 Vxi ABS-Airbag,2014.0,Petrol,Manual,80000,First,385000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Eeco,,2013.0,Petrol,,58000,,290000,Villapuram, Madurai, Tamil Nadu
Tata,Nano GenX,XE,2009.0,Petrol,Manual,47302,Fourth,110000,Palakkarai, Tiruchirappalli, Tamil Nadu
Renault,KWID,1.0 RXT AMT Opt,2017.0,Petrol,Automatic,65000,First,395000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Versa,Others,2003.0,Petrol,Manual,100000,Fourth,150000,Nehru Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 ZDi,2018.0,Diesel,Manual,24000,First,775000,Chennai Central, Chennai, Tamil Nadu
Hyundai,EON,Magna + LPG,2014.0,LPG,Manual,75000,Second,240000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
BMW,3 Series,,2011.0,Diesel,Automatic,95000,Second,840000,Kilpauk, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire Tour,LDI,2016.0,Diesel,Manual,88000,Second,255000,Vilacheri Bit 1, Madurai, Tamil Nadu
Maruti Suzuki,Ertiga,2012-2015 VDI,2014.0,Diesel,Manual,95000,First,585000,Royapettah, Chennai, Tamil Nadu
Toyota,Etios,2010-2012 VX,2015.0,Petrol,Manual,416000,First,430000,Ellis Nagar, Madurai, Tamil Nadu
Ford,Fiesta,2011-2013 Petrol Titanium Plus,2015.0,Petrol,Manual,70000,First,340000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,VDI,2014.0,Diesel,Manual,122000,First,470000,TNHB Colony, Madurai, Tamil Nadu
Audi,A4,2014-2016 35 TDI Premium Sport,2015.0,Diesel,Automatic,42000,First,1690000,Royapettah, Chennai, Tamil Nadu
Mahindra,Xylo,D2 BS IV,2013.0,Diesel,Manual,99000,First,574000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2009.0,Diesel,Automatic,87000,Second,325000,Ellis Nagar, Madurai, Tamil Nadu
Tata,Others,,2018.0,Diesel,Manual,90000,First,140000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,,,2015.0,,,165000,,475000,Karumandapam, Tiruchirappalli, Tamil Nadu
Ford,Figo,2010-2012 Diesel LXI,2012.0,Diesel,Manual,81000,Second,310000,New Siddhapudur, Coimbatore, Tamil Nadu
Honda,WR-V,i-DTEC VX,2018.0,Diesel,Manual,35000,First,825000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Qualis,FS B2,2001.0,Diesel,Manual,225000,Fourth,249000,Nungambakkam, Chennai, Tamil Nadu
Force Motors,Others,Others,2010.0,Diesel,Manual,125000,Second,750000,Karumandapam, Tiruchirappalli, Tamil Nadu
Toyota,Fortuner,,2009.0,Diesel,,215000,,1200000,SS Colony, Madurai, Tamil Nadu
Toyota,Qualis,RS,2001.0,Diesel,Manual,285000,More than Four,160000,Viraganur, Madurai, Tamil Nadu
Hyundai,Creta,Facelift,2020.0,Diesel,Manual,100,First,1475000,Khajamalal Colony, Tiruchirappalli, Tamil Nadu
Mitsubishi,Lancer,2.0 L Diesel LX,2000.0,Diesel,Manual,212000,Second,145000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,i20,2012-2014 Magna,2012.0,Petrol,Manual,85000,Fourth,185000,Sanjeevi Nagar, Tiruchirappalli, Tamil Nadu
Honda,Jazz,V CVT,2010.0,Petrol,Manual,65000,Second,300000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Accent,VIVA ABS,2004.0,Petrol,Manual,100000,Third,55000,Samayapuram, S Kannanur, Tamil Nadu
Ford,Ikon,1.8 D,2004.0,Diesel,Manual,70000,Third,90000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Santro Xing,GLS,2014.0,Petrol,Manual,28000,First,385000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto,2005-2010 Std BSII,2006.0,Petrol,Automatic,85000,Second,125000,Trichy City, Tiruchirappalli, Tamil Nadu
Honda,Jazz,V Automatic,2016.0,Petrol,Automatic,48000,First,650000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2010.0,Diesel,Manual,125000,Second,325000,Ram Nagar, Madurai, Tamil Nadu
Hyundai,Santro Xing,GLS,2007.0,Petrol,Manual,47000,Second,185000,Shenoy Nagar Aminjikarai, Chennai, Tamil Nadu
Opel,Astra,1.6 Diesel,2000.0,Diesel,Manual,100000,Second,120000,Burma Colony, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2010.0,Diesel,Manual,88000,Second,460000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R,1999-2006 VXI BSIII,2010.0,Petrol,Manual,40000,Second,255000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,i20,2012-2014 Era 1.4 CRDi,2016.0,Diesel,Manual,102000,First,510000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2.5 G (Diesel) 8 Seater BS IV,2014.0,Diesel,Manual,352000,Second,850000,Karumandapam, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 1.3 VXi,2007.0,Petrol,Manual,98000,Third,195000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2009.0,Diesel,Manual,107343,Third,270000,Srinivasa Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,ZDI,2011.0,Diesel,Manual,78000,First,320000,Palanganatham, Madurai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 E Diesel PS 8-Seater,2010.0,Diesel,Manual,150000,Second,650000,K Pudur, Madurai, Tamil Nadu
Maruti Suzuki,Eeco,5 STR WITH A/C+HTR,2012.0,Petrol,Manual,90000,Third,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ertiga,2012-2015 VDI,2019.0,Diesel,Manual,12000,First,1100000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Etios Liva,1.4 GD,2012.0,Diesel,Manual,140000,Third,425000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Honda,City,2015-2017 i DTec V,2016.0,Diesel,Manual,138000,First,645000,Kaja street Area, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,Vdi BSIV,2013.0,Diesel,Manual,125000,Second,575000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Tata,Indica V2 Turbo,Others,2016.0,Petrol,Manual,120000,Second,220000,Mullai Nagar, Madurai, Tamil Nadu
Toyota,Innova,2.5 VX (Diesel) 8 Seater,2015.0,Diesel,Automatic,82000,Third,1250000,Choolai, Chennai, Tamil Nadu
Maruti Suzuki,Celerio,2014-2017 VXI AT,2015.0,Petrol,Automatic,26100,First,435000,Nungambakkam, Chennai, Tamil Nadu
Mahindra,Bolero,,2007.0,Diesel,,149000,,300000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Fortuner,,2013.0,Diesel,,95000,,1400000,SS Colony, Madurai, Tamil Nadu
Ford,Figo,1.2P Titanium Plus MT,2012.0,Diesel,Manual,100000,First,240000,Trichy City, Tiruchirappalli, Tamil Nadu
Fiat,Linea,Emotion Pk 1.3 MJD,2010.0,Diesel,Manual,150000,Second,250000,Periyar, Madurai, Tamil Nadu
Ford,Ecosport,1.5 TDCi Titanium,2016.0,Diesel,Manual,107000,First,595000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Skoda,Laura,Laura 1.9 TDI MT Ambiente,2012.0,Diesel,Manual,116000,First,650000,Nungambakkam, Chennai, Tamil Nadu
Tata,Nano,2012-2015 CX SE,2012.0,Petrol,Manual,46711,Second,80000,Mylapore Rotary Nagar, Chennai, Tamil Nadu
Toyota,Innova,2009-2011 2.0 G4 Petrol 8-seater,2008.0,Diesel,Manual,160000,First,650000,Mylapore Luz Avenue, Chennai, Tamil Nadu
Maruti Suzuki,Swift,DDiS VDI,2012.0,Diesel,Manual,80000,First,400000,Kilpauk, Chennai, Tamil Nadu
Toyota,Etios Liva,2011-2012 GD,2013.0,Diesel,Manual,108500,Second,430000,Mullai Nagar, Madurai, Tamil Nadu
Chevrolet,Beat,2010-2013 Diesel LT,2014.0,Diesel,Manual,60000,Second,158000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G4 Diesel 7-seater,2012.0,Diesel,Manual,150000,First,1025000,Ellis Nagar, Madurai, Tamil Nadu
Fiat,Punto EVO,EVO Active Multijet 1.3,2016.0,Diesel,Manual,36060,Second,450000,Goripalayam, Madurai, Tamil Nadu
Nissan,Micra,2010-2012 Diesel XV,2010.0,Diesel,Manual,115000,Second,240000,K Pudur, Madurai, Tamil Nadu
Honda,City,2011-2013 1.5 V MT Sunroof,2014.0,Petrol,Manual,62000,First,590000,Nungambakkam, Chennai, Tamil Nadu
Mahindra,,,2018.0,,,55000,,775000,Perambur, Chennai, Tamil Nadu
Toyota,Innova Crysta,2.4 V,2018.0,Diesel,Manual,45000,First,1875000,Sami Nathan Nagar, Thuraiyur, Tamil Nadu
Tata,Venture,EX,2015.0,Diesel,Manual,30000,First,248000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Celerio,ZXI MT,2018.0,Diesel,Manual,14000,Second,375000,Vandiyur, Madurai, Tamil Nadu
Renault,KWID,RXT,2016.0,Petrol,Manual,28000,First,300000,Nungambakkam, Chennai, Tamil Nadu
Mahindra,TUV 300,T10,2017.0,Diesel,Manual,60000,First,780000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto,2005-2010 LXi BSIII,2011.0,LPG,Manual,63000,Third,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Elite i20,1.4 CRDI Asta (O),2014.0,Diesel,Manual,85652,Second,595000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Ford,Figo,2012-2015 Diesel EXI,2013.0,Diesel,Automatic,69000,First,255000,Chembaruthi Nagar, Madurai, Tamil Nadu
Mahindra,Xylo,D4,2018.0,Diesel,Manual,37000,First,750000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Tiago JTP,Petrol,2020.0,Petrol,Manual,222,First,1111111,Chintadripet, Chennai, Tamil Nadu
Hyundai,Fluidic Verna,1.6 CRDi S,2015.0,Diesel,Manual,70000,First,650000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R,2006-2010 VXI Minor,2017.0,Petrol,Manual,40000,First,440000,Nungambakkam, Chennai, Tamil Nadu
Audi,A6,2.0 TDI Technology,2015.0,Diesel,Automatic,31000,First,2700000,Palanganatham, Madurai, Tamil Nadu
Hyundai,Elite i20,Sportz 1.4,2019.0,Petrol,Manual,12000,First,690000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2.5 GX (Diesel) 8 Seater,2014.0,Diesel,Manual,290000,Second,875000,Vyasarpadi, Chennai, Tamil Nadu
Chevrolet,Spark,LS 1.0 LPG,2009.0,Petrol,Manual,65000,Second,145000,Ellis Nagar, Madurai, Tamil Nadu
Mahindra,KUV 100,2016-2017 mFALCON G80 K8,2016.0,Diesel,Manual,33000,First,550000,KK Nagar, Madurai, Tamil Nadu
Nissan,Micra,2010-2012 XL,2017.0,Diesel,Manual,85000,First,510000,Chennai Central, Chennai, Tamil Nadu
Volkswagen,Polo,GT TSI,2017.0,Petrol,Automatic,118000,First,520000,KK Nagar, Madurai, Tamil Nadu
Mahindra,Xylo,H4 ABS BS IV,2016.0,Diesel,Manual,46000,First,750000,Karumandapam, Tiruchirappalli, Tamil Nadu
BMW,3 Series,2005-2011 320d,2011.0,Diesel,Automatic,90000,Second,1200000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto,2000-2005 LX,2004.0,Petrol,Manual,160000,Fourth,75000,Balarangapuram, Madurai, Tamil Nadu
Renault,Lodgy,110PS RxZ 8 Seater,2016.0,Diesel,Manual,57550,First,575000,Subramaniyapuram, Tiruchirappalli, Tamil Nadu
Hyundai,Grand I 10,,2014.0,Petrol,Automatic,62000,First,435000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2010.0,Diesel,Manual,740000,First,368000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,ZDi,2014.0,Diesel,Manual,150000,First,469000,Mylapore, Chennai, Tamil Nadu
Nissan,Micra,2012-2017 XL,2016.0,Diesel,Manual,120000,First,425000,Shanmuga Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 Star VXI,2013.0,Petrol,Manual,61000,Second,368000,Vyasarpadi Sivakami Amman Colony, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R,1999-2006 VXI BSIII,2008.0,Petrol,Manual,78000,Second,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i20,Diesel Sportz,2018.0,Diesel,Manual,65000,First,595000,Sengulam, Tiruchirappalli, Tamil Nadu
Mahindra,Xylo,2009-2011 E8 ABS Airbag BSIV,2012.0,Diesel,Manual,118000,First,425000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,,,2017.0,,,98000,,525000,Kambarasampettai, Tiruchirappalli, Tamil Nadu
Tata,Indica Ev2,eV2 LS,2012.0,Diesel,Manual,76000,First,130000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Volkswagen,Vento,2010-2013 Petrol Highline AT,2015.0,Petrol,Automatic,78060,First,575000,Thousand Lights, Chennai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2013.0,Petrol,Manual,33500,Second,240000,Mullai Nagar, Madurai, Tamil Nadu
Renault,Scala,,2013.0,Diesel,,110000,,465000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,LPG BS-IV,2007.0,LPG,Automatic,127000,Third,130000,Sowmiya Nagar, S Kannanur, Tamil Nadu
Hyundai,Santro Xing,GL,2009.0,Petrol,Manual,57000,First,185000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Ritz,Vdi BS-IV,2012.0,Diesel,Manual,65000,First,300000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Tata,Indigo Ecs,2008-2012 LX (TDI) BS III,2015.0,Diesel,Manual,100000,First,240000,SBI Colony, Tiruchirappalli, Tamil Nadu
Nissan,X-Trail,2004-2009 Elegance,2007.0,Diesel,Manual,91000,Second,380000,Trichy City, Tiruchirappalli, Tamil Nadu
Renault,KWID,RXL,2016.0,Petrol,Manual,33000,First,288000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Mahindra,,,2008.0,,,95000,,500000,Chennai Central, Chennai, Tamil Nadu
Tata,Zest,Others,2019.0,Diesel,Manual,0,First,425000,Ayanavaram, Chennai, Tamil Nadu
Hyundai,i10,1.2 Kappa Magna,2008.0,Petrol,Manual,79500,Third,240000,Lourdhu Nagar, Madurai, Tamil Nadu
Hyundai,i10,2007-2010 Magna 1.2,2010.0,Petrol,Manual,26000,Second,240000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Etios Liva,2014-2016 VXD,2019.0,Diesel,Manual,11000,First,780000,Chetpet, Chennai, Tamil Nadu
Maruti Suzuki,Omni,MPI STD BSIV,2009.0,Petrol,Manual,88000,Third,175000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Honda,City,2011-2013 S,2010.0,Petrol,Manual,62000,Second,250000,Perambur, Chennai, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2000.0,Petrol,Manual,750000,Fourth,120000,Trichy City, Tiruchirappalli, Tamil Nadu
Ford,Figo,2010-2012 Diesel EXI,2014.0,Diesel,Manual,80000,Second,240000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Qualis,FS B2,2004.0,Diesel,Manual,300000,Second,225000,Subramaniyapuram, Tiruchirappalli, Tamil Nadu
Mahindra,Scorpio,VLX BS III,2010.0,Diesel,Manual,150000,Second,549999,KK Nagar, Madurai, Tamil Nadu
Audi,A3,,2015.0,Diesel,,60000,,1650000,SS Colony, Madurai, Tamil Nadu
Maruti Suzuki,Alto,LX,2008.0,Petrol,Manual,40100,Second,175000,Police Quarter, Tiruchirappalli, Tamil Nadu
Hyundai,Accent,GLE,2000.0,Petrol,Manual,185000,Fourth,80000,Trichy City, Tiruchirappalli, Tamil Nadu
Renault,KWID,RXL,2016.0,Petrol,Manual,20500,Second,240000,Chokkalinga Nagar, Madurai, Tamil Nadu
Chevrolet,Spark,2007-2012 1.0 LS,2007.0,Petrol,Automatic,95000,Second,145000,Palakkarai, Tiruchirappalli, Tamil Nadu
Tata,Indica,DL,2012.0,Diesel,Manual,120000,Second,75000,Fenner Rubber Factory Kochadai, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R Duo,Others,2013.0,Petrol,Manual,25000,Second,250000,Trichy City, Tiruchirappalli, Tamil Nadu
